2024-12-16T10:57:28+0100 INFO: totd_pattern_group written to pattern_dings.txt
2024-12-16T10:57:28+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2024-12-16T10:57:28+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2024-12-16T10:57:28+0100 WARNING: Unmatched map name: Training - 10 (sanitized: Training - 10), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: RPG Su21 - 18 (sanitized: RPG Su21 - 18), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: T03 (sanitized: T03), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 07 (sanitized: (Tech) Summer 2020 - 07), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2022 - 20 Asphalt  (sanitized: Winter 2022 - 20 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2023 - 10 - Roofing (sanitized: Winter 2023 - 10 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2023 - 12 Bobsleigh (sanitized: Winter 2023 - 12 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: AirBridge II [EASY MODE] (sanitized: AirBridge II [EASY MODE]), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2022 - 16 Asphalt  (sanitized: Winter 2022 - 16 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: $i$s$o$f50A$f60m$f70a$f80r$f90o$fa0k (CS-RallyCar) (sanitized: Amarok (CS-RallyCar)), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: RPG Su21 - 19 (sanitized: RPG Su21 - 19), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: IceFall 2020 - 10 (sanitized: IceFall 2020 - 10), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Training - 09 Scuba Diving (sanitized: Training - 09 Scuba Diving), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Training - 21 & 24 (Wet Wood) (sanitized: Training - 21 & 24 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Training - 20 Scuba Diving (sanitized: Training - 20 Scuba Diving), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: $n$o$s$5a0G$4a1r$3a2e$2a3e$1a4n $5a0C$4a1ity v2 - Reverse (sanitized: Green City v2 - Reverse), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Winter 2023 - 17 Bobsleigh (sanitized: Winter 2023 - 17 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: IceFall 2020 - 17 (sanitized: IceFall 2020 - 17), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Training - 12 (Wet Wood) (sanitized: Training - 12 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Winter 2023 - 18 - Roofing (sanitized: Winter 2023 - 18 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Symmetrical Summer 2022 - 15 (unvalidated) (sanitized: Symmetrical Summer 2022 - 15 (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Winter 2024 - 24 - Podium (unvalidated) (sanitized: Winter 2024 - 24 - Podium (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: T01 (sanitized: T01), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: IceFall 2020 - 07 (sanitized: IceFall 2020 - 07), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Training - 23 (Wet Wood) (sanitized: Training - 23 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 16(Feat (sanitized: Wet Plastic Fall 2023 - 16(Feat), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Training - 20 YEET Puzzle (sanitized: Training - 20 YEET Puzzle), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Winter 2023 - 06 Bobsleigh (sanitized: Winter 2023 - 06 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Winter 2022 - 21 Asphalt  (sanitized: Winter 2022 - 21 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Symmetrical Winter 2023 - 24 (unvalidated) (sanitized: Symmetrical Winter 2023 - 24 (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Winter 2023 - 23 - Roofing (sanitized: Winter 2023 - 23 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Symmetrixx (1-For) (sanitized: Symmetrixx (1-For)), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: IceFall 2020 - 25 (sanitized: IceFall 2020 - 25), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Training - 24 YEET Puzzle (sanitized: Training - 24 YEET Puzzle), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Winter 2022 - 24 Asphalt  (sanitized: Winter 2022 - 24 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Winter 2022 - 23 Asphalt  (sanitized: Winter 2022 - 23 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: IceFall 2020 - 20 (sanitized: IceFall 2020 - 20), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Training - 11 Scuba Diving (sanitized: Training - 11 Scuba Diving), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: IceFall 2020 - 23 (sanitized: IceFall 2020 - 23), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: S06 Reverse (sanitized: S06 Reverse), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Winter 2023 - 16 - Roofing (sanitized: Winter 2023 - 16 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: The wormhole $zMagnet (sanitized: The wormhole Magnet), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Symmetrical Winter 2023 - 11 (unvalidated) (sanitized: Symmetrical Winter 2023 - 11 (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Winter 2021 - 18 - snowcar (unvalidated) (sanitized: Winter 2021 - 18 - snowcar (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Winter 2022 - 22 Asphalt (sanitized: Winter 2022 - 22 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Plastic Winter 2023 - 11 (ft' Kek_DreamZ (sanitized: Plastic Winter 2023 - 11 (), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Training - 13 Scuba Diving (sanitized: Training - 13 Scuba Diving), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Plastic Summer 2021 - 25 (Fixed) (sanitized: Plastic Summer 2021 - 25 (Fixed)), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: $i$s$o$f50A$f60m$f70a$f80r$f90o$fa0k (CS-SnowCar) (sanitized: Amarok (CS-SnowCar)), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: Supersized_Spring_2024_-_12 (sanitized: Supersized_Spring_2024_-_12), totd: False, discovery: {}
2024-12-16T10:57:31+0100 WARNING: Unmatched map name: IceFall 2020 - 16 (sanitized: IceFall 2020 - 16), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Training - 21 & 24 Wood (sanitized: Training - 21 & 24 Wood), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: $w$fffSic $999Trackmanius $666Creatus $333Est $zMagnet (sanitized: Sic Trackmanius Creatus Est Magnet), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Training - 04 (Wet Wood) (sanitized: Training - 04 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Winter 2023 - 01 - Roofing (sanitized: Winter 2023 - 01 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: RPG Su21 - 06 (sanitized: RPG Su21 - 06), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: IceFall 2020 - 11 (sanitized: IceFall 2020 - 11), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: RPG Su21 - 03 (sanitized: RPG Su21 - 03), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: $i$o$s$630Woodslide $0ff2045 $zby NebulaTM (100% WIW) (sanitized: Woodslide 2045 by NebulaTM (100% WIW)), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: EDINGBURGH (1-Forward) (sanitized: EDINGBURGH (1-Forward)), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Plastice Winter 2024 - 20 (sanitized: Plastice Winter 2024 - 20), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: IceFall 2020 - 06 (sanitized: IceFall 2020 - 06), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Winter 2023 - 13 Bobsleigh (sanitized: Winter 2023 - 13 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Training - 06 Scuba Diving (sanitized: Training - 06 Scuba Diving), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 19(Feat (sanitized: Wet Plastic Fall 2023 - 19(Feat), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 06 (sanitized: (Tech) Summer 2020 - 06), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Winter 2023 - 12 - Roofing (sanitized: Winter 2023 - 12 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Mixed Training - 21-24 (sanitized: Mixed Training - 21-24), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: $F3FH$f9fa$fccn$ffca$cf9m$6f6i $zMagnet (sanitized: Hanami Magnet), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: $o$b$s$f05H$f15i$f16b$f26i$f27s$f37c$f38u$f48s (CS-SnowCar) (sanitized: Hibiscus (CS-SnowCar)), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Wet Plastic Spring 2024 - 17 (Stadium) (sanitized: Wet Plastic Spring 2024 - 17 (Stadium)), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Training - 12 (1-UP) (sanitized: Training - 12 (1-UP)), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Winter 2022 - 11 Asphalt  (sanitized: Winter 2022 - 11 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Winter 2023 - 20 - Roofing (sanitized: Winter 2023 - 20 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Training - 16 Scuba Diving (sanitized: Training - 16 Scuba Diving), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Training - 08 (Wet Wood) (sanitized: Training - 08 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: YEET S13- (sanitized: YEET S13-), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: IceFall 2020 - 09 (sanitized: IceFall 2020 - 09), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: IceFall 2020 - 03 (sanitized: IceFall 2020 - 03), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Winter 2023 - 07 - Roofing (sanitized: Winter 2023 - 07 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Winter 2022 - 02 Asphalt (sanitized: Winter 2022 - 02 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Training - Red Combined (sanitized: Training - Red Combined), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Poolhunter Spring 2024 - 02 (sanitized: Poolhunter Spring 2024 - 02), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Training - 07 (Wet Wood) (sanitized: Training - 07 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Training - 09 (Wet Wood) (sanitized: Training - 09 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Winter 2023 - 13 - Roofing (sanitized: Winter 2023 - 13 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: S07 Reverse (sanitized: S07 Reverse), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: RPG Su21 - 25 (sanitized: RPG Su21 - 25), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Winter 2023 - 22 Bobsleigh (sanitized: Winter 2023 - 22 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: RPG Su21 - 17 (sanitized: RPG Su21 - 17), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Winter 2023 - 15 Bobsleigh (sanitized: Winter 2023 - 15 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Winter 2023 - 02 - Roofing (sanitized: Winter 2023 - 02 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Training - 08 YEET Puzzle (sanitized: Training - 08 YEET Puzzle), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Winter 2023 - 22 - Roofing (sanitized: Winter 2023 - 22 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 04 (sanitized: (Tech) Summer 2020 - 04), totd: False, discovery: {}
2024-12-16T10:57:32+0100 WARNING: Unmatched map name: Training - 21 YEET Puzzle (sanitized: Training - 21 YEET Puzzle), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Training - 21 Fragile (sanitized: Training - 21 Fragile), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Winter 2023 - 11 Bobsleigh (sanitized: Winter 2023 - 11 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Training - 23 YEET Puzzle (sanitized: Training - 23 YEET Puzzle), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: $i$sU-Turn (CS-Rally) (sanitized: U-Turn (CS-Rally)), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Training - 24 Fragile (sanitized: Training - 24 Fragile), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Winter 2023 - 03 - Podium (unvalidated) (sanitized: Winter 2023 - 03 - Podium (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: RPG Su21 - 02 (sanitized: RPG Su21 - 02), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Winter 2023 - 21 Bobsleigh (sanitized: Winter 2023 - 21 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Winter 2023 - 19 - Roofing (sanitized: Winter 2023 - 19 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Plastic Training - 21 & 24 (sanitized: Plastic Training - 21 & 24), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: $o$w$0f0M$2f2o$4f4u$6f6nt$afaai$cfcne$efeer (CS-SnowCar) (sanitized: Mountaineer (CS-SnowCar)), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Training - 12 Scuba Diving (sanitized: Training - 12 Scuba Diving), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Winter 2023 - 07 Bobsleigh (sanitized: Winter 2023 - 07 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Training - 18 YEET Puzzle (sanitized: Training - 18 YEET Puzzle), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 10(Feat (sanitized: Wet Plastic Fall 2023 - 10(Feat), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Moutain Pass (1-up) (sanitized: Moutain Pass (1-up)), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 15(Feat (sanitized: Wet Plastic Fall 2023 - 15(Feat), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: RPG Su21 - 23 (sanitized: RPG Su21 - 23), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Speed Up [EASY MODE] (sanitized: Speed Up [EASY MODE]), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Winter 2023 - 08 - Roofing (sanitized: Winter 2023 - 08 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Training - 19 (Wet Wood) (sanitized: Training - 19 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Training - 05 (Wet Wood) (sanitized: Training - 05 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Winter 2022 - 07 Asphalt  (sanitized: Winter 2022 - 07 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Winter 2024 - 21 Wrong Car (sanitized: Winter 2024 - 21 Wrong Car), totd: False, discovery: {}
2024-12-16T10:57:33+0100 WARNING: Unmatched map name: Symmetrical Fall 2022 - 13 (unvalidated) (sanitized: Symmetrical Fall 2022 - 13 (unvalidated)), totd: False, discovery: {}
